Dado A,Dado B,Dado C,tipo do dado
João Guilherme Azevedo,639042368014,(061) 1744-2321,1
Sra. Luana Costa,3557255181923948,+55 (061) 3300 5806,1
Marcos Vinicius Costela,3535921714605008,(051) 4461 7548,1
Joaquim Cardoso,3556603179646024,+55 71 1256 0104,1
Gabriel Pinto,4844899855149,(071) 7154 7633,1
Dra. Ana Laura Nogueira,3520789308829103,+55 21 1796 0387,1
Eloah Rezende,180017512366606,(061) 9954 0022,1
Sr. Thales Teixeira,30126345451865,21 2777 7597,1
Levi Vieira,4944291564842,(011) 0093 4362,1
Maria Vitória Ferreira,180043513182560,(051) 0391-1233,1
Juan Farias,6011856283929015,11 1212 8345,1
Luiz Otávio Jesus,6011240217864095,+55 (011) 5847 8014,1
Dr. Heitor Alves,3519848799041736,21 1170-1565,1
Clarice Melo,675941767187,0800-265-4169,1
Maria Cecília Moraes,36867849326574,+55 21 5443 1061,1
Sophia Moraes,4042733423839149,+55 11 0771-6104,1
Rebeca Freitas,569051183337,(051) 4462 8138,1
Sra. Beatriz Freitas,4823098174305087,(021) 4927-2246,1
Cecília Gomes,3504333192182350,+55 61 8579 9482,1
Thiago Fogaça,180036922059346,(041) 7671-2986,1
Benício da Costa,30538070497212,+55 (051) 5717-7217,1
Clara Pinto,30194292042640,11 3621 2769,1
Benjamin Fogaça,501872189185,(071) 6058-2805,1
Fernanda Araújo,630406435564,+55 31 0077 6166,1
João Miguel Campos,3564877614744590,(051) 0678 6781,1
Srta. Maria Alice Dias,30269629878773,+55 (041) 4436 9069,1
Isabelly Ramos,6011519649241687,21 0461 6810,1
Emanuella Carvalho,3596889769512187,0500-431-5558,1
Carlos Eduardo Moreira,4158846118851,+55 41 4336 0842,1
Luiz Fernando Sales,3543167238290527,+55 61 4230 8561,1
Ana Luiza Teixeira,373323560996063,+55 61 3835-9236,1
Dr. Theo Monteiro,4130199302283,0900-985-7909,1
Noah Gomes,3538741996540880,+55 81 4383 7390,1
Dr. Ian da Costa,3513007931154628,(011) 1636-8505,1
Evelyn Fogaça,180098538869682,(021) 2831 6545,1
Sophia Souza,30335094633835,41 9976-2266,1
André Cunha,4276984305658,31 0902-1734,1
Marcela Novaes,4513571542996301493,0900-575-3671,1
Enrico Moraes,348269269102408,(071) 9132-8418,1
Natália Campos,3527699040625870,81 3812-4370,1
Carolina Duarte,213137633993012,71 1007-3177,1
Noah Sales,3538158925452527,(011) 0085-4736,1
Diego Moraes,3501332442510447,0500-721-2115,1
Felipe Aragão,30483743352652,+55 (061) 3772 9652,1
Benjamin Peixoto,30530009508615,0300-052-5264,1
Danilo Alves,3504239198243874,(051) 3276-9282,1
Sabrina Ferreira,4059814373816806,(031) 7230 0531,1
Sr. Miguel Barbosa,4764518119694536,+55 (084) 8504-3676,1
